Order,Category,Subcategory,Style,Brand,Product,Rating,IB,Release,Parent,ABV,Age,Time,Interpolated Date,Location,Provided by,Chang,Canal's Mt. Ephraim,Cask Strength Society,FWGS,Kreston,Mawl's & Seelbach's,PWS,Redstone,Roger Wilco Pennsauken,SJBD 1,SJBD 2,Somerville Super Saver,?,Distillery 1,Distillery 2,Distillery 3,Distillery 4,Distillery 5,Distillery 6,Distillery 7,Distillery 8,Distillery 9
441,Scotch,Islay,Wine,Bunnahabhain,Eirigh Na Greine,3.5,,,,,,2019-06-03,2019-06-03,Alex's Apartment,,,,,,,,,,,,,,,,,,,,,,,
442,Scotch,Speyside,,Pittyvaich,Connoiseur's Choice 13,2.5,Gordon & Macphail,1993,Diageo,,13,2019-06-03,2019-06-03,Alex's Apartment,,,,,,,,,,,,,,,,,,,,,,,
443,Scotch,Speyside,Sherry,Glenlivet,13 Sherry Cask,4,,,Pernod Ricard,,13,2019-06-03,2019-06-03,Alex's Apartment,,,,,,,,,,,,,,,,,,,,,,,
444,World,Indian,Creative,Amrut,Naarangi,2,,,N.R. Jagdale,,,2019-06-03,2019-06-03,Alex's Apartment,,,,,,,,,,,,,,,,,,,,,,,
445,Scotch,Islay,,Bunnahabhain,Cooper's Choice 15,4,Vintage Malt Whisky Company,2001,,,15,2019-06-03,2019-06-03,Alex's Apartment,,,,,,,,,,,,,,,,,,,,,,,
446,Bourbon,,Budget,Ezra Brooks,Old Ezra 7 101,4,,,Luxco,,7,2019-06-03,2019-06-03,Alex's Apartment,,,,,,,,,,,,,,,,,,,,,,,
447,Bourbon,,Budget,Ezra Brooks,Old Ezra 7 Barrel Strength,4,,,Luxco,,7,2019-06-03,2019-06-03,Alex's Apartment,,,,,,,,,,,,,,,,,,,,,,,
448,Rye,Alberta,,WhistlePig,15,5,,,,,15,2019-06-03,2019-06-03,"Alex's Apartment, PhillyMag Festival",,,,,,,,,,,,,,,,,,,,,,,
449,Scotch,Speyside,,Mortlach,15,4.5,Signatory Vintage,1991,Diageo,,15,2019-06-03,2019-06-03,Alex's Apartment,,,,,,,,,,,,,,,,,,,,,,,
450,Scotch,Island,Medium Smoke/Port,Talisker,Port Ruighe,4,,,Diageo,,,2019-06-03,2019-06-03,"Alex's Apartment, Tom's House",,,,,,,,,,,,,,,,,,,,,,,
451,Scotch,Campbeltown,Smoke/Wine,Longrow,13 Malbec Red,4.5,,,J & A Mitchell (Springbank),,13,2019-06-03,2019-06-03,Alex's Apartment,,,,,,,,,,,,,,,,,,,,,,,
452,Rye,,,WhistlePig,13 CS,0,,,,,13,2019-06-03,2019-06-03,Alex's Apartment,,,,,,,,,,,2.5,,,,,,,,,,,,
453,Scotch,Speyside,,Dailuaine,Undisclosed Speyside 28,3.5,Single Cask Nation,,,,28,2019-06-03,2019-06-03,Alex's Apartment,,,,,,,,,,,,,,,,,,,,,,,
454,Scotch,Speyside,,Dailuaine,Raw Cask,4.5,Blackadder,1996,,,,2019-06-03,2019-06-03,Alex's Apartment,,,,,,,,,,,,,,,,,,,,,,,
455,Scotch,Campbeltown,,Glen Scotia,Benchmark 25,4.5,Murray McDavid,1991,Loch Lomond Group,,25,2019-06-03,2019-06-03,Alex's Apartment,,,,,,,,,,,,,,,,,,,,,,,
456,Scotch,Speyside,,Dailuaine,10,3.5,Exclusive Malts,2007,,,10,2019-06-03,2019-06-03,Alex's Apartment,,,,,,,,,,,,,,,,,,,,,,,
457,Scotch,Islay,Smoke/Rum,Ardbeg,Drum,4,,,Moet Hennessy,,,2019-06-03,2019-06-03,Alex's Apartment,,,,,,,,,,,,,,,,,,,,,,,
458,Scotch,Islay,Smoke/Rum,Ardbeg,Drum Committee Release,4,,,Moet Hennessy,,,2019-06-03,2019-06-03,Alex's Apartment,,,,,,,,,,,,,,,,,,,,,,,
459,Scotch,Islay,Smoke/Sherry,Laphroaig,Cairdeas Fino,3.5,,2018,Beam Suntory,,,2019-06-03,2019-06-03,Alex's Apartment,,,,,,,,,,,,,,,,,,,,,,,
460,Japanese,Blended,Sherry,Hibiki,Japanese Harmony Master's Select,3.5,,,Suntory,,,2019-06-03,2019-06-03,Alex's Apartment,,,,,,,,,,,,,,,,,,,,,,,
461,Scotch,Highland,,Old Pulteney,17,4.5,,,Inver House Distillers,,17,2019-06-03,2019-06-03,Alex's Apartment,,,,,,,,,,,,,,,,,,,,,,,
462,Scotch,Blended Scotch,Light Smoke,Cuttty Sark,Prohibition,4,,,La Martiniquaise-Bardinet,,,2019-06-03,2019-06-03,"Alex's Apartment, Alex's Office",,,,,,,,,,,,,,,,,,,,,,,
463,Scotch,Blended Malt,Malt,Compass Box,Oak Cross,3.5,,,,,,2019-06-07,2019-06-07,Caledonia,Chavkin,,,,,,,,,,,,,,,,,,,,,,
464,Irish,Blended,Port,Clonakilty,Port Cask,2.5,,,,,,2019-06-07,2019-06-07,On the Rocks,Chavkin,,,,,,,,,,,,,,,,,,,,,,
465,American,Blended,,Barrell,Whiskey Batch 001,3.5,,,,,7,2019-06-07,2019-06-07,On the Rocks,Chavkin,,,,,,,,,,,,,,,,,,,,,,
466,American,Finished,Rum,Barrell,Dovetail,5,,,,,,2019-06-07,2019-06-07,On the Rocks,Chavkin,,,,,,,,,,,,,,,,,,,,,,
467,Bourbon,Finished,Sherry,Wild Turkey,Master's Keep Revival,3,,,Campari,,4,2019-06-07,2019-06-07,On the Rocks,Chavkin,,,,,,,,,,,,,,,,,,,,,,
468,Bourbon,,,Wild Turkey,Decades,3,,,Campari,,10,2019-06-07,2019-06-07,On the Rocks,Chavkin,,,,,,,,,,,,,,,,,,,,,,
469,American,Bourbon/Rye,Bourye,Blackened,Batch 089,3.5,,,,,,2019-06-07,2019-06-07,On the Rocks,Chavkin,,,,,,,,,,,,,,,,,,,,,,
470,World,Indian,Smoke,Paul John,Peated Select,4,,,,,,2019-06-07,2019-06-07,On the Rocks,Chavkin,,,,,,,,,,,,,,,,,,,,,,
471,Scotch,Highland,Sherry,Dalmore,Cigar Malt,4.5,,,Whyte & Mackay,,,2019-06-07,2019-06-07,"On the Rocks, PhillyMag Festival",Chavkin,,,,,,,,,,,,,,,,,,,,,,
472,Scotch,Speyside,,Glenrothes,20,4,Single Cask Nation,,Edrington,,20,2019-06-10,2019-06-10,SCN Event,,,,,,,,,,,,,,,,,,,,,,,
473,Scotch,Speyside,Sherry,Glentauchers,8,4.5,Single Cask Nation,,Pernod Ricard (Chivas Brothers),,8,2019-06-10,2019-06-10,SCN Event,,,,,,,,,,,,,,,,,,,,,,,
474,Scotch,Highland,,Macduff,13,2.5,Single Cask Nation,,Bacardi,,13,2019-06-10,2019-06-10,SCN Event,,,,,,,,,,,,,,,,,,,,,,,
475,Scotch,Highland,,Croftengea,10,4.5,Single Cask Nation,,Loch Lomond Group,,10,2019-06-10,2019-06-10,SCN Event,,,,,,,,,,,,,,,,,,,,,,,
476,Scotch,Speyside,Sulphur,Craigellachie,10,4,Single Cask Nation,,John Dewar & Sons,,10,2019-06-10,2019-06-10,SCN Event,,,,,,,,,,,,,,,,,,,,,,,
477,American,Light Whisky,Creative,MGP,10,4,Single Cask Nation,,,,10,2019-06-10,2019-06-10,SCN Event,,,,,,,,,,,,,,,,,,,,,,,
478,American SM,Pennsylvania,Smoke,New Liberty,Cradle of Liberty Cherrywood Smoked,3,,,Craft,,,2019-06-14,2019-06-14,Reading Terminal Market,,,,,,,,,,,,,,,,,,,,,,,
479,Scotch,Speyside,,Octave/Whisky Peddler,Iconic Speyside,3.5,Duncan Taylor,,,,,2019-06-14,2019-06-14,Jeff's Office,,,,,,,,,,,,,,,,,,,,,,,
480,Scotch,Speyside,Fruit,Singleton,12,2.5,,,Diageo,,12,2019-06-14,2019-06-14,Jeff's Office,,,,,,,,,,,,,,,,,,,,,,,
481,Bourbon,New York,,Hillrock Estate,Solera Aged,3,,,Craft,,,2019-06-14,2019-06-14,Jeff's Office,,,,,,,,,,,,,,,,,,,,,,,
482,Scotch,Blended Scotch,Creative,Chivas Regal,Mizunara,3,,,Pernod Ricard (Chivas Brothers),,,2019-06-14,2019-06-14,Jeff's Office,,,,,,,,,,,,,,,,,,,,,,,
483,Rye,Pennsylvania,,Wigle,,3.5,,,Craft,,,2019-06-14,2019-06-14,Jeff's Office,,,,,,,,,,,,,,,,,,,,,,,
484,Scotch,Speyside,Malt,Balvenie,Sweet Toast of American Oak 12,4.5,,,William Grant & Sons,,12,2019-06-21,2019-06-21,Jeff's Office,,,,,,,,,,,,,,,,,,,,,,,
485,Rye,Alberta,,WhistlePig,12 CS,0,,,,,12,2019-06-21,2019-06-21,Jeff's Office,,,,,,,,,,,4.5,,,,,,,,,,,,
486,Scotch,Speyside,Sherry,Macallan,Classic Cut,3.5,,,Edrington,,,2019-06-21,2019-06-21,Jeff's Office,,,,,,,,,,,,,,,,,,,,,,,
487,American SM,Pennsylvania,,Red Brick,,3.5,,,Craft,,,2019-06-28,2019-06-28,Jeff's Office,,,,,,,,,,,,,,,,,,,,,,,
488,American SM,Pennsylvania,,Red Brick,Barrel Strength,4,,,Craft,,,2019-06-28,2019-06-28,Jeff's Office,,,,,,,,,,,,,,,,,,,,,,,
489,Scotch,Highland,,Clynelish,Connoiseur's Choice 11,4,Gordon & Macphail,,Diageo,,11,2019-06-28,2019-06-28,Jeff's Office,,,,,,,,,,,,,,,,,,,,,,,
490,Irish,Single Malt,,Glendalough,13,3,,,,,13,2019-06-28,2019-06-28,Jeff's Office,,,,,,,,,,,,,,,,,,,,,,,
491,Bourbon,Pennsylvania,,Kinsey,10,3.5,,,Craft,,10,2019-06-28,2019-06-28,Jeff's Office,,,,,,,,,,,,,,,,,,,,,,,
492,Scotch,Islay,,Bowmore,Old & Rare 20,4.5,Douglas Laing,,Suntory (Morrison Bowmore),,20,2019-06-28,2019-06-28,Jeff's House,,,,,,,,,,,,,,,,,,,,,,,
493,Scotch,Speyside,Sherry,Macallan,Old & Rare 21,4.5,Douglas Laing,,Edrington,,21,2019-06-28,2019-06-28,Jeff's House,,,,,,,,,,,,,,,,,,,,,,,
494,Scotch,Campbeltown,,Glen Scotia,Distillery Exclusive 18,4.5,,,Loch Lomond Group,,18,2019-06-28,2019-06-28,Jeff's House,,,,,,,,,,,,,,,,,,,,,,,
495,Scotch,Speyside,Port,Glenfarclas,10 Port Barrel Speyside,5,Exclusive Malts,2004,J&G Grant,,10,2019-06-28,2019-06-28,Jeff's House,,,,,,,,,,,,,,,,,,,,,,,
496,Scotch,Highland,,Strathisla,12,4,,,Pernod Ricard (Chivas Brothers),,12,2019-06-28,2019-06-28,Jeff's House,,,,,,,,,,,,,,,,,,,,,,,
497,Scotch,Speyside,Creative,Glen Moray,Cider Cask,4,,,La Martiniquaise-Bardinet,,,2019-06-28,2019-06-28,Jeff's House,,,,,,,,,,,,,,,,,,,,,,,
498,Scotch,Speyside,,Lost Distillery,Towiemore,4,,,,,,2019-06-28,2019-06-28,Jeff's House,,,,,,,,,,,,,,,,,,,,,,,
499,Scotch,Highland,,Glen Garioch,15 Renaissance Ch. 1,4.5,,,Suntory,,15,2019-06-28,2019-06-28,Jeff's House,,,,,,,,,,,,,,,,,,,,,,,
500,Bourbon,,,New Riff,Single Barrel,3.5,,,New Riff,,,2019-07-03,2019-07-03,Alex's Office,,,,,,,,,,,,,,,,,,,,,,,
501,Scotch,Highland,Malt,Glenmorangie,Milsean,3.5,,,Moet Hennessy,,,2019-07-03,2019-07-03,Alex's Office,,,,,,,,,,,,,,,,,,,,,,,
502,Rye,MGP,,WhistlePig,Boss Hog III: The Independent,3.5,,,,,14,2019-07-03,2019-07-03,Alex's Office,,,,,,,,,,,,,,,,,,,,,,,
503,Rye,,Rum,Basil Hayden's,Caribbean Reserve Rye,2,,,Beam Suntory,,,2019-07-06,2019-07-06,Tom's BBQ,,,,,,,,,,,,,,,,,,,,,,,
504,American SM,Arizona,Smoke,Whiskey Del Bac,Dorado,3,,,Craft,,,2019-07-06,2019-07-06,Tom's BBQ,,,,,,,,,,,,,,,,,,,,,,,
505,Scotch,Highland,Sherry,Tomatin,12,4,,,Takara Shuzo,,12,2019-07-06,2019-07-06,Tom's BBQ,,,,,,,,,,,,,,,,,,,,,,,
506,Japanese,Blended,,Nikka,From the Barrel,4,,,Nikka,,,2019-07-06,2019-07-06,Tom's BBQ,,,,,,,,,,,,,,,,,,,,,,,
507,Scotch,Highland,Port,Glenmorangie,Quinta Ruban 14,3.5,,,Moet Hennessy,,14,2019-07-06,2019-07-06,"Tom's BBQ, Alchemist Society",,,,,,,,,,,,,,,,,,,,,,,
508,Scotch,Highland,Light Smoke,Glenglassaugh,Torfa,4,,,BenRiach,,,2019-07-06,2019-07-06,Tom's BBQ,,,,,,,,,,,,,,,,,,,,,,,
509,Scotch,Highland,Light Smoke/Sherry,Oban,Distiller's Edition,4.5,,,Diageo,,,2019-07-06,2019-07-06,Tom's BBQ,,,,,,,,,,,,,,,,,,,,,,,
510,Scotch,Islay,,Bowmore,11,3.5,Cooper's Choice,,Suntory (Morrison Bowmore),,11,2019-07-06,2019-07-06,Tom's BBQ,,,,,,,,,,,,,,,,,,,,,,,
511,Bourbon,,,Colonel E.H. Taylor,Single Barrel,4,,,Sazerac (Buffalo Trace),,,2019-07-06,2019-07-06,"Tom's BBQ, Carollo's Bottle Share",,,,,,,,,,,,,,,,,,,,,,,
512,American,Oregon,Wheat,Oregon Spirit,Wheat Whiskey,2.5,,,Craft,,,2019-07-06,2019-07-06,Tom's BBQ,,,,,,,,,,,,,,,,,,,,,,,
513,Bourbon,,Budget,Johnny Drum,Private Stock,2.5,,,Wilett,,,2019-07-06,2019-07-06,Tom's BBQ,,,,,,,,,,,,,,,,,,,,,,,
514,Scotch,Blended Scotch,,John Barr,,1.5,,,Whyte & Mackay,,,2019-07-11,2019-07-11,Franklin Tower,,,,,,,,,,,,,,,,,,,,,,,
515,Scotch,Islay,Smoke/Wine,Port Charlotte,MRC:01,4.5,,,Remy Cointreau [Progressive Hebridean Distillers (Bruichladdich)],,7,2019-07-15,2019-07-15,Jack Rose,,,,,,,,,,,,,,,,,,,,,,,
516,Scotch,Islay,Smoke,Ardbeg,Galileo,4,,,Moet Hennessy,,,2019-07-15,2019-07-15,Jack Rose,,,,,,,,,,,,,,,,,,,,,,,
517,American,Finished,Rum,Barrell,Whiskey Batch 004,5,,,,,11,2019-07-15,2019-07-15,Jack Rose,,,,,,,,,,,,,,,,,,,,,,,
518,Scotch,Highland,Sherry,Dalmore,15,3,,,Whyte & Mackay,,15,2019-07-15,2019-07-15,"Jack Rose, PhillyMag Festival",,,,,,,,,,,,,,,,,,,,,,,
519,Scotch,Speyside,Light Smoke,Glenrothes,Peated Cask,4,,,Edrington,,,2019-07-15,2019-07-15,Jack Rose,,,,,,,,,,,,,,,,,,,,,,,
520,Rye,Pennsylvania,,Dad's Hat,Classic,3.5,,,Craft,,,2019-07-26,2019-07-26,"Time, Roger Wilco - Pennsauken",,,,,,,,,,3,,,,,,,,,,,,,
521,Rye,Pennsylvania,,Dad's Hat,Straight,2.5,,,Craft,,,2019-07-26,2019-07-26,Time,,,,,,,,,,,,,,,,,,,,,,,
522,Irish,Single Pot Still,Wine,Red Spot,,4.5,,,Pernod Ricard (Irish Distillers),,15,2019-07-26,2019-07-26,Time,,,,,,,,,,,,,,,,,,,,,,,
523,Rye,Pennsylvania,,Dad's Hat,Bottled in Bond,4,,,Craft,,4,2019-07-26,2019-07-26,Bank & Bourbon,,,,,,,,,,,,,,,,,,,,,,,
524,Scotch,Blended Scotch,,Famous Grouse,,3,,,Edrington,,,2019-07-26,2019-07-26,Cooperage,,,,,,,,,,,,,,,,,,,,,,,
525,Canadian,,,Lot 40,,4,,,Corby,,,2019-07-26,2019-07-26,Cooperage,,,,,,,,,,,,,,,,,,,,,,,
526,Rye,Pennsylvania,,Whiskey Rebellion,,3.5,,,,,,2019-07-27,2019-07-27,Dad's Hat Distillery,PWS Team,,,,,,,,,,,,,,,,,,,,,,
527,World,English,,London Distillery,109 Cask Edition,3,,,,,,2019-07-27,2019-07-27,Dad's Hat Distillery,PWS Team,,,,,,,,,,,,,,,,,,,,,,
528,Bourbon,,High Rye,Old Forester,Birthday Bourbon,4,,2018,Brown-Forman,,,2019-07-28,2019-07-28,The Lucky Well,,,,,,,,,,,,,,,,,,,,,,,
529,Bourbon,,Wheat,W.L. Weller,C.Y.P.B.,4,,,Sazerac (Buffalo Trace),,,2019-07-28,2019-07-28,Saloon 101,,,,,,,,,,,,,,,,,,,,,,,
530,Bourbon,,,Eagle Rare,17,5,,?,Sazerac (Buffalo Trace),,17,2019-07-28,2019-07-28,Saloon 101,,,,,,,,,,,,,,,,,,,,,,,
531,Scotch,Island,Light Smoke,Highland Park,14,4,James MacArthur,,Edrington,,14,2019-07-28,2019-07-28,Teresa's,,,,,,,,,,,,,,,,,,,,,,,
532,Scotch,Islay,Smoke/Sherry,Kilchoman,Sanaig,4.5,,,,,,2019-07-28,2019-07-28,Teresa's,,,,,,,,,,,,,,,,,,,,,,,
533,Scotch,Blended Scotch,,Syndicate 58/6,,4,,,,,12,2019-08-02,2019-08-02,Jeff's Office,,,,,,,,,,,,,,,,,,,,,,,
534,American SM,Pennsylvania,,Bluebird,Single Malt,2.5,,,Craft,,,2019-08-02,2019-08-02,Jeff's Office,,,,,,,,,,,,,,,,,,,,,,,
535,Scotch,Speyside,Malt,Longmorn,16 (Old Version),4.5,,,Pernod Ricard,,16,2019-08-02,2019-08-02,Jeff's Office,,,,,,,,,,,,,,,,,,,,,,,
536,Scotch,Speyside,,Longmorn,Distiller's Choice,3.5,,,Pernod Ricard,,,2019-08-02,2019-08-02,Jeff's Office,,,,,,,,,,,,,,,,,,,,,,,
537,Bourbon,New York,,Widow Jane,12,4,,,Craft,,12,2019-08-02,2019-08-02,"Bank & Bourbon, Alchemist Society",Chavkin,,,,,5,,,,4,,,,,,,,,,,,,
538,Scotch,Speyside,Rum,Glenfiddich,21 Rum Cask,3,,,William Grant & Sons,,21,2019-08-02,2019-08-02,Bank & Bourbon,Chavkin,,,,,,,,,,,,,,,,,,,,,,
539,Bourbon,Pennsylvania,,Boardroom,Northbound Bourbon,2.5,,,Craft,,,2019-08-03,2019-08-03,Reading Terminal Market,Chavkin,,,,,,,,,,,,,,,,,,,,,,
540,Rye,Pennsylvania,,Boardroom,Northbound Rye,3,,,Craft,,,2019-08-03,2019-08-03,Reading Terminal Market,Chavkin,,,,,,,,,,,,,,,,,,,,,,
541,Flavored,Specialty Spirit,Creative,Red Brick,From the Woods Black Birch,4,,,Craft,,,2019-08-03,2019-08-03,Reading Terminal Market,Chavkin,,,,,,,,,,,,,,,,,,,,,,
542,Rye,Pennsylvania,,New Liberty,Millstone Rye,2.5,,,Craft,,,2019-08-03,2019-08-03,"Reading Terminal Market, New Liberty",Chavkin,,,,,,,,,,,,,,,,,,,,,,
543,Flavored,Specialty Spirit,Creative,New Liberty,Single Hive Honey,3,,,Craft,,,2019-08-03,2019-08-03,"Reading Terminal Market, New Liberty",Chavkin,,,,,,,,,,,,,,,,,,,,,,
544,Japanese,Blended,,Akashi,White Oak,2.5,,,White Oak,,,2019-08-03,2019-08-03,Lloyd,Chavkin,,,,,,,,,,,,,,,,,,,,,,
545,Japanese,Blended,,Mars,Iwai Tradition,3,,,Mars Shinshu,,,2019-08-03,2019-08-03,Lloyd,Chavkin,,,,,,,,,,,,,,,,,,,,,,
546,Bourbon,,,George T. Stagg,,5,,2018,Sazerac (Buffalo Trace),,15,2019-08-03,2019-08-03,Lloyd,Chavkin,,,,,,,,,,,,,,,,,,,,,,
547,Scotch,Island,Medium Smoke,Talisker,Storm,4,,,Diageo,,,2019-08-10,2019-08-10,"McCarthy's, Franklin Tower, Jeff's Office",,,,,,,,,,,,,,,,,,,,,,,
548,Bourbon,Tennessee,,George Dickel,No. 8,2.5,,,Diageo,,,2019-08-16,2019-08-16,BB&T Pavillion,,,,,,,,,,,,,,,,,,,,,,,
549,Rye,,,Old Forester,,3,,,Brown-Forman,,,2019-08-21,2019-08-21,Fette Sau,,,,,,,,,,,,,,,,,,,,,,,
550,Bourbon,,,Noah's Mill,,5,,,Willett,,,2019-08-23,2019-08-23,Jeff's Office,,,,,,,,,,,,,,,,,,,,,,,
551,Scotch,Highland,Light Smoke,Oban,Bay Reserve,4,,,Diageo,,,2019-08-23,2019-08-23,Jeff's Office,,,,,,,,,,,,,,,,,,,,,,,
552,American,Pennsylvania,,Kinsey,7 CS,4,,,Craft,,7,2019-08-23,2019-08-23,Jeff's Office,,,,,,,,,,,,,,,,,,,,,,,
553,Scotch,Highland,Rum,Highland Queen,Majesty Rum Cask,3.5,,,Picard Vins et Spiriteux,,,2019-08-23,2019-08-23,Jeff's Office,,,,,,,,,,,,,,,,,,,,,,,
554,Bourbon,,Wheat,Rebel Yell,10,3,,,Luxco,,10,2019-08-23,2019-08-23,Jeff's Office,,,,,,,,,,,,,,,,,,,,,,,
555,Scotch,Highland,Malt,Dalwhinnie,Winter's Gold,4,,,Diageo,,,2019-08-23,2019-08-23,Jeff's Office,,,,,,,,,,,,,,,,,,,,,,,
556,Scotch,Highland,Malt,Dalwhinnie,Winter's Frost,3.5,,,Diageo,,,2019-08-23,2019-08-23,Jeff's Office,Gary,,,,,,,,,,,,,,,,,,,,,,
557,World,Indian,,Amrut,Cask Strength,3.5,,,N.R. Jagdale,,,2019-08-26,2019-08-26,Tom's House,,,,,,,,,,,,,,,,,,,,,,,
558,World,Indian,Madeira,Amrut,Madeira Finish,2.5,,,N.R. Jagdale,,,2019-08-27,2019-08-27,Tom's House,,,,,,,,,,,,,,,,,,,,,,,
559,Canadian,Single Malt,,Glen Breton,Rare 10,3,,,Glenora Distillers,,10,2019-08-28,2019-08-28,Tom's House,,,,,,,,,,,,,,,,,,,,,,,
560,Scotch,Speyside,Sherry,Macallan,Edition No. 4,4,,,Edrington,,,2019-08-29,2019-08-29,Tom's House,,,,,,,,,,,,,,,,,,,,,,,
561,Scotch,Speyside,,Glentauchers,Treasurer's Selection 20,2.5,Robert Graham,1996,Pernod Ricard (Chivas Brothers),,20,2019-08-30,2019-08-30,Tom's House,,,,,,,,,,,,,,,,,,,,,,,
562,Bourbon,,,Blanton's,Gold,4.5,,,Sazerac (Buffalo Trace),,,2019-08-31,2019-08-31,Tom's House,,,,,,,,,,,,,,,,,,,,,,,
563,Scotch,Highland,,Blair Athol,12,2.5,,,Diageo,,12,2019-09-01,2019-09-01,Tom's House,,,,,,,,,,,,,,,,,,,,,,,
564,Scotch,Speyside,,BenRiach,Peated/Virgin Oak Cask 7,4.5,,2012,Brown-Forman,,7,2019-09-02,2019-09-02,Tom's House,,,,,,,,,,,,,,,,,,,,,,,
565,Bourbon,New York,,Cooperstown,Abner Doubleday's Bourbon,3,,,Craft,,,2019-09-03,2019-09-03,Tom's House,,,,,,,,,,,,,,,,,,,,,,,
566,Bourbon,Blended,,Barrell,Bourbon Batch 019,2.5,,,,,9.5,2019-09-04,2019-09-04,Tom's House,,,,,,,,,,,,,,,,,,,,,,,
567,Scotch,Islay,Malt/Light Smoke,Bruichladdich,Black Art 1990,4,,4.1,Remy Cointreau [Progressive Hebridean Distillers (Bruichladdich)],,23,2019-09-05,2019-09-05,Tom's House,,,,,,,,,,,,,,,,,,,,,,,
568,Scotch,Campbeltown,,Longrow,Warehouse Tasting 11,3.5,Cadenhead's,,J & A Mitchell (Springbank),,11,2019-09-06,2019-09-06,Tom's House,,,,,,,,,,,,,,,,,,,,,,,
569,Scotch,Campbeltown,,Glen Scotia,Benchmark 21,3.5,Murray McDavid,1991,Loch Lomond Group,,21,2019-09-18,2019-09-18,Glenmo/Ardbeg Tasting,,,,,,,,,,,,,,,,,,,,,,,
570,Scotch,Highland,Sherry,Glenmorangie,18 Extremely Rare,4,,,Moet Hennessy,,18,2019-09-18,2019-09-18,Glenmo/Ardbeg Tasting,,,,,,,,,,,,,,,,,,,,,,,
571,Scotch,Highland,Malt,Glenmorangie,Allta,4.5,,,Moet Hennessy,,,2019-09-18,2019-09-18,Glenmo/Ardbeg Tasting,,,,,,,,,,,,,,,,,,,,,,,
572,Scotch,Islay,Smoke,Ardbeg,Traigh Bhan 19,4.5,,,Moet Hennessy,,19,2019-10-04,2019-10-04,Franklin Tower,,,,,,,,,,,,,,,,,,,,,,,
573,Scotch,Blended Malt,Malt,Cadenhead's,Highland PBS,4.5,Cadenhead's,,,,,2019-10-05,2019-10-05,Dad's Hat Bottle Share,,,,,,,,,,,,,,,,,,,,,,,
574,Scotch,Lowland,,Auchentoshan,5.69 Triple Whammy 17,2.5,Scotch Malt Whisky Society,,Suntory (Morrison Bowmore),,17,2019-10-05,2019-10-05,Dad's Hat Bottle Share,,,,,,,,,,,,,,,,,,,,,,,
575,Scotch,Islay,,Caol Ila,53.270 Preparation for Skinny Dipping 7,4,Scotch Malt Whisky Society,,Diageo,,7,2019-10-05,2019-10-05,Dad's Hat Bottle Share,,,,,,,,,,,,,,,,,,,,,,,
576,Scotch,Highland,Light Smoke/Sherry,Tomatin,Cu Bocan,2,,,Takara Shuzo,,,2019-10-05,2019-10-05,Dad's Hat Bottle Share,,,,,,,,,,,,,,,,,,,,,,,
577,Rye,New York,,Hudson,Manhattan Rye,2.5,,,Craft,,,2019-10-05,2019-10-05,Dad's Hat Bottle Share,,,,,,,,,,,,,,,,,,,,,,,
578,Rye,Maryland,Creative,Sagamore,Cognac Finish,3,,,,,,2019-10-05,2019-10-05,Dad's Hat Bottle Share,,,,,,,,,,,,,,,,,,,,,,,
579,Rye,Maryland,Port,Sagamore,Port Finish,2.5,,,,,,2019-10-05,2019-10-05,Dad's Hat Bottle Share,,,,,,,,,,,,,,,,,,,,,,,
580,Rye,California,,Old Potrero,Single Malt Rye,3.5,,,Anchor,,,2019-10-05,2019-10-05,Dad's Hat Bottle Share,,,,,,,,,,,,,,,,,,,,,,,
581,Rye,Pennsylvania,Creative,Dad's Hat,Maple Finish,3.5,,,Craft,,,2019-10-05,2019-10-05,Dad's Hat Bottle Share,,,,,,,,,,,,,,,,,,,,,,,
582,Scotch,Highland,,Inchmurrin,10 CS,3,,,Loch Lomond Group,,10,2019-10-12,2019-10-12,Total Wine,,,,,,,,,,,,,,,,,,,,,,,
583,Scotch,Speyside,Light Smoke,Shieldaig,12,3.5,,,Total Wine,,12,2019-10-12,2019-10-12,Total Wine,,,,,,,,,,,,,,,,,,,,,,,
584,Scotch,Highland,Malt,Grangestone,12,3,,,Total Wine,,12,2019-10-12,2019-10-12,Total Wine,,,,,,,,,,,,,,,,,,,,,,,
585,Scotch,Highland,Malt,Grangestone,12 Bourbon Cask Finish,3,,,Total Wine,,12,2019-10-12,2019-10-12,Batch 13,,,,,,,,,,,,,,,,,,,,,,,
586,Rye,"Washington, DC",,Republic Restoratives,Rodham Rye,2.5,,,Craft,,,2019-10-12,2019-10-12,Batch 13,,,,,,,,,,,,,,,,,,,,,,,
587,Bourbon,"Washington, DC",,Republic Restoratives,Bourough Bourbon,4,,,Craft,,,2019-10-16,2019-10-16,Franklin Tower,,,,,,,,,,,,,,,,,,,,,,,
588,Scotch,Islay,Smoke,Lagavulin,11 Offerman Edition,4,,,Diageo,,11,2019-10-16,2019-10-16,Franklin Tower,,,,,,,,,,,,,,,,,,,,,,,
589,Scotch,Highland,Malt,Deanston,12,3.5,,,Burn Stewart,,12,2019-10-16,2019-10-16,Franklin Tower,,,,,,,,,,,,,,,,,,,,,,,
590,Scotch,Highland,Rum,Grangestone,Rum Cask Finish,3,,,Total Wine,,,2019-10-16,2019-10-16,Franklin Tower,,,,,,,,,,,,,,,,,,,,,,,
